sku,name,upc,barcode,brand,description,primary_unit,dimension_unit,width,length,height,weight_unit,weight,inventory_method,unit_cost,retail_price,reorder_quantity,is_haz_mat,track_by_lot,track_by_exp_date,track_by_handling_unit,is_digital,substitutable,tariff_code,country_code,customs_value,customs_description,proper_shipping_name,hazard_class,un_id,packing_group,limited_quantity,contains_lithium,lithium_ion_content,battery_installation,battery_count,transport_mode,shipment_type,inventory_planning,minimum_stock_level,minimum_stock_level_unit
830-00154,"SINGLE PACK ASSY, GUM",,83000154,"Quip, NYC Inc","SINGLE PACK ASSY, GUM",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
Charcoal Backpac,Surprise and Delight Charcoal Backpack,,SD_Charcoal_Backpack,"Quip, NYC Inc",Surprise and Delight Charcoal Backpack,ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00254,"SECURITY STICKER, RETAIL, TOOTHPASTE REFILL",,70000254,"Quip, NYC Inc","SECURITY STICKER, RETAIL, TOOTHPASTE REFILL",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00033,"Clear Bag, Large",,70000033,"Quip, NYC Inc","Clear Bag, Large",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01081,"TEMPORARY STICKER, AMAZON 3X KIDS BH",,70001081,"Quip, NYC Inc","TEMPORARY STICKER, AMAZON 3X KIDS BH",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00901,"STICKER, EXTERNAL BAG, 3 PACK, GUM",,70000901,"Quip, NYC Inc","STICKER, EXTERNAL BAG, 3 PACK, GUM",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01034,"VANDAM STARTER KIT STICKER, REWORK, BACK",,70001034,"Quip, NYC Inc","VANDAM STARTER KIT STICKER, REWORK, BACK",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00563,Metal Floss Pick Slate Sticker,,70000563,"Quip, NYC Inc",Metal Floss Pick Slate Sticker,ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00565,Metal Floss Pick Silver Sticker,,70000565,"Quip, NYC Inc",Metal Floss Pick Silver Sticker,ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00984,"SECURITY STICKER, OVERSIZED PILL, VANDAM, KK",,70000984,"Quip, NYC Inc","SECURITY STICKER, OVERSIZED PILL, VANDAM, KK",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00987,"SECURITY STICKER, OVERSIZED PILL, VANDAM, ALL-BLACK",,70000987,"Quip, NYC Inc","SECURITY STICKER, OVERSIZED PILL, VANDAM, ALL-BLACK",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00786,"SECURITY STICKER, PILL, VANDAM, ALL-PINK",,70000786,"Quip, NYC Inc","SECURITY STICKER, PILL, VANDAM, ALL-PINK",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00566,Metal Floss Pick Gold Sticker,,70000566,"Quip, NYC Inc",Metal Floss Pick Gold Sticker,ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00983,"SECURITY STICKER, OVERSIZED PILL, VANDAM, GD",,70000983,"Quip, NYC Inc","SECURITY STICKER, OVERSIZED PILL, VANDAM, GD",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00996,"BUTTERFLY CARD, GUM, DTC, BIRTHDAY, 2023",,70000996,"Quip, NYC Inc","BUTTERFLY CARD, GUM, DTC, BIRTHDAY, 2023",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
910-00024,"CRU, MOUTHWASH, DOSAGE CUP",,91000024,"Quip, NYC Inc","CRU, MOUTHWASH, DOSAGE CUP",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00128,"Stickers, Welcome, Kids",,70000128,"Quip, NYC Inc","Stickers, Welcome, Kids",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01004,"CHARGING BULL REMIX STICKER, DTC, 2023",,70001004,"Quip, NYC Inc","CHARGING BULL REMIX STICKER, DTC, 2023",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
910-00007,"REFRESH BAG, S-HOOK, green",,91000007,"Quip, NYC Inc","REFRESH BAG, S-HOOK, green",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00032-Dental,700-00032-Dental,,70000032Dental,"Quip, NYC Inc",700-00032-Dental,ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00068,"FOIL BAG, SINGLE, CHARCOAL, LARGE",,70000068,"Quip, NYC Inc","FOIL BAG, SINGLE, CHARCOAL, LARGE",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
910-00010,"REFRESH BAG, S-HOOK, Silver",,91000010,"Quip, NYC Inc","REFRESH BAG, S-HOOK, Silver",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00998,"STICKER SHEET, DTC, BIRTHDAY, 2023",,70000998,"Quip, NYC Inc","STICKER SHEET, DTC, BIRTHDAY, 2023",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
910-00009,"REFRESH BAG, S-HOOK, black",,91000009,"Quip, NYC Inc","REFRESH BAG, S-HOOK, black",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00986,"SECURITY STICKER, OVERSIZED PILL, VANDAM, WHITE PLASTIC",,70000986,"Quip, NYC Inc","SECURITY STICKER, OVERSIZED PILL, VANDAM, WHITE PLASTIC",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01025,"CHARGING BULL REMIX, FOIL BAG AND STICKER ASSEMBLY, DTC",,70001025,"Quip, NYC Inc","CHARGING BULL REMIX, FOIL BAG AND STICKER ASSEMBLY, DTC",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
910-00008,"REFRESH BAG, S-HOOK, copper",,91000008,"Quip, NYC Inc","REFRESH BAG, S-HOOK, copper",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
900-00034,"FINISHED GOOD, TOOTHPASTE, WASATCH, 0.85oz",,90000034,"Quip, NYC Inc","FINISHED GOOD, TOOTHPASTE, WASATCH, 0.85oz",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
930-00064,"CONSUMER GOOD, DENTAL SET, FLOSS, NYLON, KK",,93000064,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, FLOSS, NYLON, KK",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
900-00247,"FINISHED GOOD, 3 PACK STARTER KIT, DTC A/B TESTING, MINT GUM, CP",,90000247,"Quip, NYC Inc","FINISHED GOOD, 3 PACK STARTER KIT, DTC A/B TESTING, MINT GUM, CP",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
930-00046,"CONSUMER GOOD, DENTAL KIT, MINTS 30 CT, KK",,93000046,"Quip, NYC Inc","CONSUMER GOOD, DENTAL KIT, MINTS 30 CT, KK",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
910-00019,"CRU, HANDLE REPLACEMENT, CP",,91000019,"Quip, NYC Inc","CRU, HANDLE REPLACEMENT, CP",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
930-00009,"CONSUMER GOOD, DENTAL SET, FLOSS, CP",,93000009,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, FLOSS, CP",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
910-00021,"CRU, HANDLE REPLACEMENT, SV",,91000021,"Quip, NYC Inc","CRU, HANDLE REPLACEMENT, SV",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
900-00014-R,"FINISHED GOOD, TOOTHBRUSH, AZ {CRU}",,90000014R,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, AZ {CRU}",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
900-00086,"FINISHED GOOD, STRAND, SV",,90000086,"Quip, NYC Inc","FINISHED GOOD, STRAND, SV",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
900-00098,"FINISHED GOOD, TOILETRY BAG, copper",,90000098,"Quip, NYC Inc","FINISHED GOOD, TOILETRY BAG, copper",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
900-00292,"FINISHED GOOD, TOOTHBRUSH, RECHARGEABLE, REMIX, ALL-PINK W/ BLACK",,90000292,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, RECHARGEABLE, REMIX, ALL-PINK W/ BLACK",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
900-00099,"FINISHED GOOD, TOILETRY BAG, green",,90000099,"Quip, NYC Inc","FINISHED GOOD, TOILETRY BAG, green",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
910-00023,"CRU, PICK ASSY, ALL-BLACK",,91000023,"Quip, NYC Inc","CRU, PICK ASSY, ALL-BLACK",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
920-00248,"Consumer Good, DTC, Travel Toothpaste, APAC, 0.5oz, Mint",,92000248,"Quip, NYC Inc","Consumer Good, DTC, Travel Toothpaste, APAC, 0.5oz, Mint",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
910-00025,Oring Packet,,91000025,"Quip, NYC Inc",Oring Packet,ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
900-00029,"FINISHED GOOD, TOOTHBRUSH, PINK",,90000029,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, PINK",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
900-00015-R,"FINISHED GOOD, TOOTHBRUSH, TQ {CRU}",,90000015R,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, TQ {CRU}",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
930-00002,"CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, GD",,93000002,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, GD",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
900-00430,"FINISHED GOOD, REFILL, BRUSH HEAD, SONIC ULTRA, WHITE, 1PK",810033471650,,"Quip, NYC Inc","FINISHED GOOD, REFILL, BRUSH HEAD, SONIC ULTRA, WHITE, 1PK",ea,in,9.84,13.19,4.53,lb,0.34,FEFO,1.17,10.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$1.17,Plastic toothbrush head,,,,,,,,,,,international,true,4,weeks_of_supply
900-00436,"FINISHED GOOD, REFILL, BRUSH HEAD, SONIC ULTRA, WHITE, 2PK",810033471667,,"Quip, NYC Inc","FINISHED GOOD, REFILL, BRUSH HEAD, SONIC ULTRA, WHITE, 2PK",ea,in,9.84,13.19,4.53,lb,0.34,FEFO,1.70,15.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$1.70,Plastic toothbrush head,,,,,,,,,,,international,true,4,weeks_of_supply
900-00429,"FINISHED GOOD, REFILL, BRUSH HEAD, SONIC ULTRA, BLACK, 1PK",810033471612,,"Quip, NYC Inc","FINISHED GOOD, REFILL, BRUSH HEAD, SONIC ULTRA, BLACK, 1PK",ea,in,9.84,13.19,4.53,lb,0.34,FEFO,1.17,10.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$1.17,Plastic toothbrush head,,,,,,,,,,,international,true,4,weeks_of_supply
900-00432,"FINISHED GOOD, REFILL, BRUSH HEAD, SONIC ULTRA, BLACK, 2PK",810033471629,,"Quip, NYC Inc","FINISHED GOOD, REFILL, BRUSH HEAD, SONIC ULTRA, BLACK, 2PK",ea,in,9.84,13.19,4.53,lb,0.34,FEFO,1.70,15.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$1.70,Plastic toothbrush head,,,,,,,,,,,international,true,4,weeks_of_supply
920-00304,"CONSUMER GOOD, BUNDLE REFILL, BRUSH HEAD, SONIC ULTRA, BLACK, 4PK",810033471599,,"Quip, NYC Inc","CONSUMER GOOD, BUNDLE REFILL, BRUSH HEAD, SONIC ULTRA, BLACK, 4PK",ea,in,6.26,10.43,5.91,lb,0.34,FEFO,3.45,10.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$3.45,Plastic toothbrush head,,,,,,,,,,,international,true,4,weeks_of_supply
920-00303,"CONSUMER GOOD, RETAIL REFILL, BRUSH HEAD, SONIC ULTRA, WHITE, 2PK",810033471681,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL REFILL, BRUSH HEAD, SONIC ULTRA, WHITE, 2PK",ea,in,6.26,10.43,5.91,lb,0.34,FEFO,2.20,10.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$2.20,Plastic toothbrush head,,,,,,,,,,,international,true,4,weeks_of_supply
920-00293,"CONSUMER GOOD, RETAIL REFILL, BRUSH HEAD, SONIC ULTRA, BLACK, 2PK",810033471483,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL REFILL, BRUSH HEAD, SONIC ULTRA, BLACK, 2PK",ea,in,6.26,10.43,5.91,lb,0.34,FEFO,2.20,10.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$2.20,Plastic toothbrush head,,,,,,,,,,,international,true,4,weeks_of_supply
900-00428,"FINISHED GOOD, TOOTHBRUSH, SONIC ULTRA, GREEN",810033471926,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SONIC ULTRA, GREEN",ea,in,15.35,19.29,10.83,lb,1.09,FEFO,24.92,80.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$24.89,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-00305,"CONSUMER GOOD, BUNDLE REFILL, BRUSH HEAD, SONIC ULTRA, WHITE, 4PK",810033471605,,"Quip, NYC Inc","CONSUMER GOOD, BUNDLE REFILL, BRUSH HEAD, SONIC ULTRA, WHITE, 4PK",ea,in,6.26,10.43,5.91,lb,0.34,FEFO,3.45,10.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$3.45,Plastic toothbrush head,,,,,,,,,,,international,true,4,weeks_of_supply
900-00088,"FINISHED GOOD, STRAND, KK",,90000088,"Quip, NYC Inc","FINISHED GOOD, STRAND, KK",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
920-00299,"CONSUMER GOOD, BUNDLE SET, TOOTHBRUSH, SONIC ULTRA, BLACK GOLD RAIL",810033471896,,"Quip, NYC Inc","CONSUMER GOOD, BUNDLE SET, TOOTHBRUSH, SONIC ULTRA, BLACK GOLD RAIL",ea,in,7.28,19.69,11.38,lb,1.09,FEFO,26.20,80.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$26.20,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-00300,"CONSUMER GOOD, BUNDLE SET, TOOTHBRUSH, SONIC ULTRA, WHITE",810033471636,,"Quip, NYC Inc","CONSUMER GOOD, BUNDLE SET, TOOTHBRUSH, SONIC ULTRA, WHITE",ea,in,7.28,19.69,11.38,lb,1.09,FEFO,26.21,80.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$26.20,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-00301,"CONSUMER GOOD, BUNDLE SET, TOOTHBRUSH, SONIC ULTRA, PLUM",810033471643,,"Quip, NYC Inc","CONSUMER GOOD, BUNDLE SET, TOOTHBRUSH, SONIC ULTRA, PLUM",ea,in,7.28,19.69,11.38,lb,1.09,FEFO,26.25,80.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$26.20,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00410,"FINISHED GOOD, TOOTHBRUSH, SONIC ULTRA, BLACK BLACK RAIL",810033471711,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SONIC ULTRA, BLACK BLACK RAIL",ea,in,15.35,19.29,10.83,lb,1.09,FEFO,24.89,80.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$24.89,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
930-00053,"CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, SONIC ULTRA, WHITE",810033471889,,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, SONIC ULTRA, WHITE",ea,in,7.28,19.69,11.38,lb,1.09,FEFO,24.93,80.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$26.20,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00427,"FINISHED GOOD, TOOTHBRUSH, SONIC ULTRA, PLUM",810033471919,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SONIC ULTRA, PLUM",ea,in,15.35,19.29,10.83,lb,1.09,FEFO,24.93,80.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$24.89,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-00302,"CONSUMER GOOD, BUNDLE SET, TOOTHBRUSH, SONIC ULTRA, GREEN",810033471674,,"Quip, NYC Inc","CONSUMER GOOD, BUNDLE SET, TOOTHBRUSH, SONIC ULTRA, GREEN",ea,in,7.28,19.69,11.38,lb,1.09,FEFO,26.23,80.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$26.20,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00426,"FINISHED GOOD, TOOTHBRUSH, SONIC ULTRA, BLACK GOLD RAIL",810033471728,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SONIC ULTRA, BLACK GOLD RAIL",ea,in,15.35,19.29,10.83,lb,1.09,FEFO,24.89,80.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$24.89,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00409,"FINISHED GOOD, TOOTHBRUSH, SONIC ULTRA, WHITE",810033471902,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SONIC ULTRA, WHITE",ea,in,15.35,19.29,10.83,lb,1.09,FEFO,24.89,80.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$24.89,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-00112,"CONSUMER GOOD, RETAIL SET, FLOSS PICK, PAPER, PLASTIC WHITE",857576008783,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, FLOSS PICK, PAPER, PLASTIC WHITE",ea,in,13,6,6,lb,0.38,FEFO,9.10,20.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$9.10,"Dental pick, dental floss, refillable canister, non-electric, in paper packaging",,,,,,,,,,,international,true,4,weeks_of_supply
930-02029,"DENTAL SET, VANDAM, KK",,93002029,"Quip, NYC Inc","DENTAL SET, VANDAM, KK",ea,in,1.25,1.25,8.75,lb,0.89,FEFO,0.02,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
920-00087,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, PL BL",857576008295,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, PL BL",ea,in,5.6,12.6,10.1,lb,0.38,FEFO,6.49,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.44,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,weeks_of_supply
920-00091,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, PL MG",857576008189,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, PL MG",ea,in,5.6,12.6,10.1,lb,0.38,FEFO,6.49,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.68,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,weeks_of_supply
930-00148-D,"CONSUMER GOOD, DENTAL SET, MINT APAC TOOTHPASTE",,93000148D,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, MINT APAC TOOTHPASTE",ea,in,1.25,1.25,8.75,lb,0.89,FEFO,10.61,25.00,0.00000,false,true,true,false,false,false,3306.90.0000,US,$32.60,Toothpaste Anticavity,,,,,,,,,,,international,true,4,weeks_of_supply
920-00084,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, KK",857576008257,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, KK",ea,in,5.6,12.5,10.1,lb,0.38,FEFO,6.49,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$6.22,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,weeks_of_supply
920-00298,"CONSUMER GOOD, RETAIL, TOOTHBRUSH, SONIC ULTRA, BLACK GOLD RAIL",810033471872,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, TOOTHBRUSH, SONIC ULTRA, BLACK GOLD RAIL",ea,in,7.28,19.69,11.38,lb,1.09,FEFO,24.88,80.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$24.93,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
930-00149-D,"CONSUMER GOOD, DENTAL SET, WATERMELON APAC TOOTHPASTE",,93000149D,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, WATERMELON APAC TOOTHPASTE",ea,in,1.25,1.25,8.75,lb,0.89,FEFO,10.69,25.00,0.00000,false,true,true,false,false,false,3306.90.0000,US,$29.97,Toothpaste Anticavity,,,,,,,,,,,international,true,4,weeks_of_supply
